SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-79,2.462
B424,34:0A:33:7E:31:5C,-72,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
B129,A0:F3:C1:6A:30:36,-64,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-81,2.462
studcm,C0:C1:C0:D1:DB:68,-58,2.462
android027,00:24:01:E7:63:35,-76,2.472
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
WETC32,00:1F:CF:11:76:C4,-68,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
Etc_A205,30:16:9D:6D:62:04,-63,2.457
uetm_guest,7A:2F:74:2C:C0:31,-72,2.447
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
uetm,F0:2F:74:2D:33:01,-70,2.447
uetm,F0:2F:74:2C:C0:30,-68,2.447
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-86,2.437
Electronica1,34:60:F9:A8:05:92,-67,2.422
B329,E8:48:B8:64:B6:C3,-62,2.422
Tenda_709990,B4:0F:3B:70:99:94,-51,2.422
StaffCM,04:95:E6:06:77:61,-60,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-82,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-70,2.457
Consiliu,00:1F:CF:11:76:CC,-64,2.437
RG60SE_A6,00:1F:CF:11:83:08,-71,2.437
B714,00:1F:CF:11:7F:56,-62,2.437
AIA,98:DA:C4:3F:1E:FF,-63,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-60,2.437
decanat-ac,BC:0F:9A:5B:0B:76,-78,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-82,2.412
ETcTI,00:1D:60:19:98:D4,-70,2.412
