SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-82,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-64,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-82,2.462
Etc_A205,30:16:9D:6D:62:04,-67,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-73,2.462
uetm,F0:2F:74:2C:C0:30,-11,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-87,2.447
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-76,2.437
uetm_guest,7A:2F:74:2C:C0:31,-11,2.447
uetm,F0:2F:74:2D:33:01,-75,2.447
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-78,2.417
B329,E8:48:B8:64:B6:C3,-68,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-74,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-68,2.417
Consiliu,00:1F:CF:11:76:CC,-74,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
WETC32,00:1F:CF:11:76:C4,-6,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-6,2.427
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
StaffCM,04:95:E6:06:77:61,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-72,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
1e790931,F4:91:1E:79:09:31,-70,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
studcm,C0:C1:C0:D1:DB:68,-11,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
