SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-82,2.472
studcm,C0:C1:C0:D1:DB:68,-6,2.462
Razvan,9A:38:AF:76:A3:38,-6,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
LSFETc,74:DA:88:48:48:65,-75,2.432
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-82,2.452
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
uetm,F0:2F:74:2D:33:01,-74,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-90,2.452
B329,E8:48:B8:64:B6:C3,-71,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-67,2.417
Consiliu,00:1F:CF:11:76:CC,-74,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-82,2.412
1e790931,F4:91:1E:79:09:31,-70,2.412
StaffCM,04:95:E6:06:77:61,-64,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-64,2.462
