SSID,BSSID,RSSI,Frequency(MHz)
studcm,C0:C1:C0:D1:DB:68,-71,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-75,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-88,2.452
DecanatET,E4:C3:2A:C9:29:C2,-87,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
LSFETc,74:DA:88:48:48:65,-74,2.432
Electronica1,34:60:F9:A8:05:92,-72,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-86,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
B129,A0:F3:C1:6A:30:36,-76,2.462
A304,98:DA:C4:3F:10:A7,-71,2.462
ZyXEL03,00:19:CB:7E:70:30,-86,2.437
PowerTheWorld2,00:23:CD:18:8C:64,-76,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-67,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
ETcTI,00:1D:60:19:98:D4,-70,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
1e790931,F4:91:1E:79:09:31,-70,2.412
