SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-70,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-71,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
Etc_A205,30:16:9D:6D:62:04,-61,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
uetm,F0:2F:74:2D:33:01,-74,2.447
Tenda_709990,B4:0F:3B:70:99:94,-72,2.452
DecanatET,E4:C3:2A:C9:29:C2,-89,2.452
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
Lab TFI,50:D4:F7:BB:C8:85,-88,2.427
LSFETc,74:DA:88:48:48:65,-76,2.432
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-88,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
ZyXEL03,00:19:CB:7E:70:30,-88,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-73,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
ETcTI,00:1D:60:19:98:D4,-69,2.412
UPT-eduroam,24:DE:C6:9E:F3:10,-84,2.412
StaffCM,04:95:E6:06:77:61,-72,2.412
1e790931,F4:91:1E:79:09:31,-72,2.412
