SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-80,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-73,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-86,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-75,2.437
uetm,F0:2F:74:2C:C0:30,-63,2.447
Tenda_709990,B4:0F:3B:70:99:94,-69,2.452
A304,98:DA:C4:3F:10:A7,-72,2.462
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
Consiliu,00:1F:CF:11:76:CC,-67,2.437
Lab TFI,50:D4:F7:BB:C8:85,-70,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
Electronica1,34:60:F9:A8:05:92,-69,2.422
StaffCM,04:95:E6:06:77:61,-68,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
B714,00:1F:CF:11:7F:56,-68,2.437
ETcTI,00:1D:60:19:98:D4,-70,2.412
1e790931,F4:91:1E:79:09:31,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
UPT-eduroam,24:DE:C6:9C:5B:D0,-82,2.412
