SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-100,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-76,2.462
A304,98:DA:C4:3F:10:A7,-21,2.462
AC_guest,A0:AB:1B:7A:95:B6,-78,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-52,2.457
OpenWrt,00:18:E7:89:72:29,-72,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-82,2.462
A315,60:E3:27:2A:71:B6,-82,2.437
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
AIA,98:DA:C4:3F:1E:FF,-64,2.437
Consiliu,00:1F:CF:11:76:CC,-61,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
Smartphone_connect_9d0d2f,CE:57:63:9D:0D:2F,-70,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
studcm,C0:C1:C0:D1:DB:68,-70,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
B329,E8:48:B8:64:B6:C3,-68,2.452
uetm,F0:2F:74:2D:33:01,-64,2.447
Decanat_Etc,9C:53:22:3A:E5:BC,-70,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
Electronica1,34:60:F9:A8:05:92,-58,2.422
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
WETC32,00:1F:CF:11:76:C4,-67,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
AIA,98:DA:C4:73:A9:0C,-74,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-40,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-80,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-76,2.412
