SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-67,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-73,2.462
Etc_A205,30:16:9D:6D:62:04,-52,2.457
AIA,98:DA:C4:73:A9:0C,-76,2.437
Electronica1,34:60:F9:A8:05:92,-60,2.422
Tenda_709990,B4:0F:3B:70:99:94,-54,2.422
A304,98:DA:C4:3F:10:A7,-23,2.462
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
uetm_guest,7A:2F:74:2C:C0:31,-72,2.447
B714,00:1F:CF:11:7F:56,-72,2.437
uetm,F0:2F:74:2D:33:01,-67,2.447
Lab TFI,50:D4:F7:BB:C8:85,-76,2.427
Smartphone_connect_9d0d2f,CE:57:63:9D:0D:2F,-74,2.437
Consiliu,00:1F:CF:11:76:CC,-56,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-77,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
A_306,F8:D1:11:41:11:BC,-66,2.437
AIA,98:DA:C4:3F:1E:FF,-62,2.437
Audi_MMI_4912,5A:E4:03:F2:35:C6,-76,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-70,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
StaffCM,04:95:E6:06:77:61,-63,2.412
