SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-97,2.472
USER-PC_Network,C8:BE:19:B2:FA:14,-82,2.462
A304,98:DA:C4:3F:10:A7,-24,2.462
B424,34:0A:33:7E:31:5C,-82,2.462
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
OpenWrt,00:18:E7:89:72:29,-73,2.462
studcm,C0:C1:C0:D1:DB:68,-71,2.462
AIA,98:DA:C4:3F:1E:FF,-66,2.437
Lab TFI,50:D4:F7:BB:C8:85,-78,2.427
Etc_A205,30:16:9D:6D:62:04,-54,2.457
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
B329,E8:48:B8:64:B6:C3,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DecanatET,E4:C3:2A:C9:28:BA,-74,2.452
uetm,F0:2F:74:2D:33:01,-65,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
A315,60:E3:27:2A:71:B6,-82,2.437
Smartphone_connect_9d0d2f,CE:57:63:9D:0D:2F,-71,2.437
Consiliu,00:1F:CF:11:76:CC,-60,2.437
Electronica1,34:60:F9:A8:05:92,-58,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-77,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-42,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
AIA,98:DA:C4:73:A9:0C,-72,2.437
WETC32,00:1F:CF:11:76:C4,-65,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-70,2.412
ETcTI,00:1D:60:19:98:D4,-68,2.412
StaffCM,04:95:E6:06:77:61,-72,2.412
