SSID,BSSID,RSSI,Frequency(MHz)
Telekom-xjioCm,70:0B:01:05:B7:51,-78,2.472
android027,00:24:01:E7:63:35,-67,2.472
Etc_A205,30:16:9D:6D:62:04,-64,2.457
B329,E8:48:B8:64:B6:C3,-58,2.422
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-98,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
B029,A8:42:A1:69:A0:56,-70,2.447
DecanatET,E4:C3:2A:C9:28:BA,-74,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:32,-56,2.432
Consiliu,00:1F:CF:11:76:CC,-71,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
StaffCM,04:95:E6:06:77:61,-57,2.412
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
B714,00:1F:CF:11:7F:56,-45,2.437
Electronica1,34:60:F9:A8:05:92,-71,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
Tenda_709990,B4:0F:3B:70:99:94,-24,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
B129,A0:F3:C1:6A:30:36,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
A304,98:DA:C4:3F:10:A7,-98,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-61,2.462
B424,34:0A:33:7E:31:5C,-100,2.462
