SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-72,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
Etc_A205,30:16:9D:6D:62:04,-58,2.457
Telekom-xjioCm,70:0B:01:05:B7:51,-74,2.472
DCTI-PUBLIC,E0:1C:FC:94:19:32,-58,2.432
Stand_3_Siemens,00:1E:42:16:CB:CA,-65,2.462
B029,A8:42:A1:69:A0:56,-72,2.447
B329,E8:48:B8:64:B6:C3,-57,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-78,2.462
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-73,2.447
AIA,98:DA:C4:3F:1E:FF,-63,2.437
DecanatET,E4:C3:2A:C9:29:C2,-76,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-63,2.442
AIA,98:DA:C4:73:A9:0C,-80,2.437
Tenda_709990,B4:0F:3B:70:99:94,-17,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
WETC32,00:1F:CF:11:76:C4,-70,2.437
Consiliu,00:1F:CF:11:76:CC,-70,2.437
RG60SE_A6,00:1F:CF:11:83:08,-75,2.437
B714,00:1F:CF:11:7F:56,-40,2.437
A_306,F8:D1:11:41:11:BC,-71,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
TP-LINK_A2,B0:48:7A:B2:59:38,-78,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.412
Electronica1,34:60:F9:A8:05:92,-70,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
Vodafone-05856A,B8:D4:BC:05:85:6A,-78,2.412
android027,00:24:01:E7:63:35,-67,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
