SSID,BSSID,RSSI,Frequency(MHz)
AC-Guest,A0:AB:1B:7A:96:C8,-6,2.462
B129,A0:F3:C1:6A:30:36,-73,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-48,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-63,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
uetm,F0:2F:74:2D:33:01,-73,2.447
Consiliu,00:1F:CF:11:76:CC,-61,2.437
DecanatET,E4:C3:2A:C9:28:BA,-6,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-67,2.442
Electronica1,34:60:F9:A8:05:92,-62,2.422
AIA,98:DA:C4:3F:1E:FF,-70,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-86,2.417
Tenda_709990,B4:0F:3B:70:99:94,-68,2.422
Decanat_Etc,9C:53:22:3A:E5:BC,-68,2.422
B714,00:1F:CF:11:7F:56,-70,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
StaffCM,04:95:E6:06:77:61,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
ETcTI,00:1D:60:19:98:D4,-71,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
studcm,C0:C1:C0:D1:DB:68,-70,2.462
A304,98:DA:C4:3F:10:A7,-65,2.462
Etc_A205,30:16:9D:6D:62:04,-45,2.457
