SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-84,2.472
A304,98:DA:C4:3F:10:A7,-76,2.462
OpenWrt,00:18:E7:89:72:29,-62,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
Etc_A205,30:16:9D:6D:62:04,-68,2.457
Consiliu,00:1F:CF:11:76:CC,-69,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
DecanatET,E4:C3:2A:C9:29:C2,-84,2.452
Tenda_709990,B4:0F:3B:70:99:94,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-16,2.452
DecanatET,E4:C3:2A:C9:28:BA,-77,2.452
uetm,F0:2F:74:2D:33:01,-81,2.447
uetm,F0:2F:74:2C:C0:30,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
POWER-EA,74:D0:2B:9B:FF:B2,-82,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
Centrul de Dezvoltare Academică,E8:48:B8:63:AD:A3,-80,2.427
Lab TFI,50:D4:F7:BB:C8:85,-84,2.427
Electronica1,34:60:F9:A8:05:92,-62,2.422
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
ETcTI,00:1D:60:19:98:D4,-70,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-71,2.412
B424,34:0A:33:7E:31:5C,-88,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-71,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.437
A_306,F8:D1:11:41:11:BC,-84,2.437
LSFETc,74:DA:88:48:48:65,-82,2.432
1e790931,F4:91:1E:79:09:31,-76,2.412
StaffCM,04:95:E6:06:77:61,-69,2.412
B329,E8:48:B8:64:B6:C3,-74,2.417
