SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
B129,A0:F3:C1:6A:30:36,-70,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
android027,00:24:01:E7:63:35,-68,2.472
B424,34:0A:33:7E:31:5C,-68,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-65,2.432
Electronica1,34:60:F9:A8:05:92,-6,2.422
Tenda_709990,B4:0F:3B:70:99:94,-50,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-61,2.462
studcm,C0:C1:C0:D1:DB:68,-55,2.462
DecanatET,E4:C3:2A:C9:29:C2,-71,2.452
uetm_guest,7A:2F:74:2C:C0:31,-73,2.447
Stand_3_Siemens,00:1E:42:16:CB:CA,-19,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-95,2.452
Etc_A205,30:16:9D:6D:62:04,-64,2.457
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
A_306,F8:D1:11:41:11:BC,-74,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-63,2.442
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-66,2.457
AIA,98:DA:C4:3F:1E:FF,-78,2.437
WETC32,00:1F:CF:11:76:C4,-65,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B329,E8:48:B8:64:B6:C3,-62,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.412
DecanatET,E4:C3:2A:C9:28:BA,-87,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-37,2.462
AIA,98:DA:C4:73:A9:0C,-76,2.437
B714,00:1F:CF:11:7F:56,-62,2.437
B029,A8:42:A1:69:A0:56,-76,2.447
AIA,70:4C:A5:C8:ED:F2,-65,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-61,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
StaffCM,04:95:E6:06:77:61,-54,2.412
