SSID,BSSID,RSSI,Frequency(MHz)
Stand_3_Siemens,00:1E:42:16:CB:CA,-15,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
android027,00:24:01:E7:63:35,-70,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-35,2.462
B424,34:0A:33:7E:31:5C,-76,2.462
A304,98:DA:C4:3F:10:A7,-73,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-64,2.457
Tenda_709990,B4:0F:3B:70:99:94,-53,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-65,2.432
DecanatET,E4:C3:2A:C9:29:C2,-74,2.452
studcm,C0:C1:C0:D1:DB:68,-55,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-81,2.462
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-66,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-100,2.452
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
B329,E8:48:B8:64:B6:C3,-62,2.422
StaffCM,04:95:E6:06:77:61,-56,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-63,2.412
AIA,70:4C:A5:C8:ED:F2,-64,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-72,2.427
B129,A0:F3:C1:6A:30:36,-72,2.462
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B714,00:1F:CF:11:7F:56,-64,2.437
WETC32,00:1F:CF:11:76:C4,-62,2.437
B029,A8:42:A1:69:A0:56,-76,2.447
Vodafone-05856A,B8:D4:BC:05:85:6A,-76,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
