SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
Etc_A205,30:16:9D:6D:62:04,-60,2.457
POWER-EA,74:D0:2B:9B:FF:B2,-80,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-11,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-98,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-66,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
uetm_guest,7A:2F:74:2C:C0:31,-61,2.447
B329,E8:48:B8:64:B6:C3,-72,2.417
Lab TFI,50:D4:F7:BB:C8:85,-68,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
ETcTI,00:1D:60:19:98:D4,-66,2.412
A108_2.4G,9C:53:22:7E:C3:BA,-80,2.427
DecanatET,E4:C3:2A:C9:28:BA,-12,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-83,2.462
B129,A0:F3:C1:6A:30:36,-77,2.462
B714,00:1F:CF:11:7F:56,-71,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
uetm,F0:2F:74:2D:33:01,-80,2.447
ASUS,54:A0:50:B5:08:90,-84,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
