SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-76,2.437
DecanatET,E4:C3:2A:C9:28:BA,-18,2.452
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
uetm,F0:2F:74:2C:C0:30,-63,2.447
uetm,F0:2F:74:2D:33:01,-76,2.447
StaffCM,04:95:E6:06:77:61,-74,2.442
Etc_A205,30:16:9D:6D:62:04,-62,2.457
A108_2.4G,9C:53:22:7E:C3:BA,-74,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-59,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
B329,E8:48:B8:64:B6:C3,-68,2.417
AC-Guest,A0:AB:1B:7A:96:C8,-69,2.462
A304,98:DA:C4:3F:10:A7,-76,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
Consiliu,00:1F:CF:11:76:CC,-65,2.437
B714,00:1F:CF:11:7F:56,-100,2.437
ASUS,54:A0:50:B5:08:90,-82,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-74,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
