SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-67,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
LSFETc,74:DA:88:48:48:65,-80,2.432
Consiliu,00:1F:CF:11:76:CC,-63,2.437
AIA,98:DA:C4:3F:1E:FF,-70,2.437
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-84,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-76,2.452
DecanatET,E4:C3:2A:C9:28:BA,-15,2.452
uetm,F0:2F:74:2C:C0:30,-62,2.447
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
uetm_guest,7A:2F:74:2C:C0:31,-62,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-75,2.437
Lab TFI,50:D4:F7:BB:C8:85,-65,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-78,2.432
B329,E8:48:B8:64:B6:C3,-70,2.417
UPT-eduroam,24:DE:C6:9E:F3:10,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-82,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-81,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
OpenWrt,00:18:E7:89:72:29,-72,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-86,2.437
uetm,F0:2F:74:2D:33:01,-78,2.447
WETC32,00:1F:CF:11:76:C4,-74,2.437
ETcTI,00:1D:60:19:98:D4,-64,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
