SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-70,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
OpenWrt,00:18:E7:89:72:29,-76,2.462
B129,A0:F3:C1:6A:30:36,-79,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
Tenda_709990,B4:0F:3B:70:99:94,-59,2.422
AIA,98:DA:C4:3F:1E:FF,-60,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-59,2.427
B329,E8:48:B8:64:B6:C3,-59,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
Etc_A205,30:16:9D:6D:62:04,-85,2.457
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-64,2.447
B029,A8:42:A1:69:A0:56,-63,2.447
Consiliu,00:1F:CF:11:76:CC,-61,2.437
WETc-A116,7C:8B:CA:41:0D:D4,-72,2.427
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-72,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-67,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
UPT-eduroam,24:DE:C6:9E:F5:C0,-78,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
A304,98:DA:C4:3F:10:A7,-71,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-78,2.462
A_306,F8:D1:11:41:11:BC,-66,2.437
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
WETC32,00:1F:CF:11:76:C4,-74,2.437
uetm,F0:2F:74:2D:33:01,-66,2.447
AIA,70:4C:A5:C8:ED:F2,-65,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-63,2.412
