SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-67,2.462
OpenWrt,00:18:E7:89:72:29,-76,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
AC_guest,A0:AB:1B:7A:95:B6,-82,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-76,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Electronica1,34:60:F9:A8:05:92,-62,2.422
Consiliu,00:1F:CF:11:76:CC,-62,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
B329,E8:48:B8:64:B6:C3,-60,2.422
uetm,F0:2F:74:2D:33:01,-70,2.447
B129,A0:F3:C1:6A:30:36,-73,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-63,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-61,2.412
StaffCM,04:95:E6:06:77:61,-56,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
RG60SE_A6,00:1F:CF:11:83:08,-79,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
OK309Cam-CFIS6202,0C:C1:19:50:FC:85,-74,2.437
AIA,70:4C:A5:C8:ED:F2,-66,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
