SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-70,2.462
B129,A0:F3:C1:6A:30:36,-76,2.462
ContiLAB,04:95:E6:89:EC:42,-84,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-75,2.462
OpenWrt,00:18:E7:89:72:29,-74,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
studcm,C0:C1:C0:D1:DB:68,-62,2.462
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
Consiliu,00:1F:CF:11:76:CC,-64,2.437
uetm_guest,7A:2F:74:2C:C0:31,-78,2.447
uetm,F0:2F:74:2C:C0:30,-74,2.447
uetm,F0:2F:74:2D:33:01,-65,2.447
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-71,2.452
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
B329,E8:48:B8:64:B6:C3,-61,2.422
StaffCM,04:95:E6:06:77:61,-58,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-65,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
RG60SE_A6,00:1F:CF:11:83:08,-77,2.437
WETC32,00:1F:CF:11:76:C4,-74,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
A_306,F8:D1:11:41:11:BC,-67,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
AIA,70:4C:A5:C8:ED:F2,-64,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-68,2.412
