SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-79,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-67,2.462
Etc_A205,30:16:9D:6D:62:04,-55,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-94,2.432
Etc_A316_2.4G,40:AE:30:44:8C:13,-84,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-74,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
studcm,C0:C1:C0:D1:DB:68,-64,2.462
B329,E8:48:B8:64:B6:C3,-64,2.452
DecanatET,E4:C3:2A:C9:28:BA,-74,2.452
DecanatET,E4:C3:2A:C9:29:C2,-36,2.452
WETC32,00:1F:CF:11:76:C4,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-64,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-74,2.427
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-77,2.437
A_306,F8:D1:11:41:11:BC,-71,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-66,2.412
StaffCM,04:95:E6:06:77:61,-61,2.412
WiFi_STPTFEB4,20:97:27:2A:FE:B4,-74,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
Off Limits2,B4:0F:3B:6E:D9:51,-82,2.462
B129,A0:F3:C1:6A:30:36,-72,2.462
A304,98:DA:C4:3F:10:A7,-63,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
Consiliu,00:1F:CF:11:76:CC,-68,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-56,2.427
Lab TFI,50:D4:F7:BB:C8:85,-82,2.427
AIA,70:4C:A5:C8:ED:F2,-73,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-86,2.412
UPT-eduroam,24:DE:C6:9E:F5:C0,-86,2.412
