SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-78,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
A304,98:DA:C4:3F:10:A7,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-52,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-58,2.452
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
DecanatET,E4:C3:2A:C9:29:C2,-16,2.452
B029,A8:42:A1:69:A0:56,-78,2.447
A315,60:E3:27:2A:71:B6,-6,2.437
WETC32,00:1F:CF:11:76:C4,-71,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-69,2.442
AIA,98:DA:C4:3F:1E:FF,-62,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-58,2.427
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-74,2.437
Lab TFI,50:D4:F7:BB:C8:85,-81,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-97,2.432
POWER-EA,74:D0:2B:9B:FF:B2,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
ETcTI,00:1D:60:19:98:D4,-63,2.412
studcm,C0:C1:C0:D1:DB:68,-65,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
B714,00:1F:CF:11:7F:56,-69,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
AIA,70:4C:A5:C8:ED:F2,-72,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.412
StaffCM,04:95:E6:06:77:61,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-77,2.412
