SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-80,2.462
android027,00:24:01:E7:63:35,-12,2.472
studcm,C0:C1:C0:D1:DB:68,-64,2.462
Redmi 13C,CE:EA:14:56:3E:E8,-6,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-16,2.462
A304,98:DA:C4:3F:10:A7,-61,2.462
AIA,98:DA:C4:73:A9:0C,-74,2.437
Etc_A205,30:16:9D:6D:62:04,-58,2.457
UPT-eduroam,24:DE:C6:9C:74:A0,-84,2.462
Consiliu,00:1F:CF:11:76:CC,-63,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-100,2.432
B329,E8:48:B8:64:B6:C3,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-59,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
uetm,F0:2F:74:2D:33:01,-72,2.447
uetm,F0:2F:74:2C:C0:30,-70,2.447
WETc-A116,7C:8B:CA:41:0D:D4,-76,2.427
Electronica1,34:60:F9:A8:05:92,-63,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-55,2.417
ETcTI,00:1D:60:19:98:D4,-64,2.412
B129,A0:F3:C1:6A:30:36,-73,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:1D,-74,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
B714,00:1F:CF:11:7F:56,-68,2.437
WETC32,00:1F:CF:11:76:C4,-71,2.437
Galaxy A417929,A6:3A:88:02:EB:5A,-74,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-72,2.437
AIA,70:4C:A5:C8:ED:F2,-72,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-67,2.412
Tenda_709990,B4:0F:3B:70:99:94,-58,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-79,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
