SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-82,2.462
B424,34:0A:33:7E:31:5C,-74,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
B029,A8:42:A1:69:A0:56,-74,2.447
studcm,C0:C1:C0:D1:DB:68,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-70,2.447
DecanatET,E4:C3:2A:C9:29:C2,-96,2.452
AIA,98:DA:C4:73:A9:0C,-70,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
B624,B4:F1:8C:B7:93:C0,-68,2.437
B329,E8:48:B8:64:B6:C3,-57,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-82,2.462
USER-PC_Network,C8:BE:19:B2:FA:14,-88,2.462
ContiLAB,04:95:E6:89:EC:42,-82,2.462
RG60SE_A6,00:1F:CF:11:83:08,-68,2.437
A_306,F8:D1:11:41:11:BC,-68,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-63,2.437
StaffCM,04:95:E6:06:77:61,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
