SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-80,2.462
android027,00:24:01:E7:63:35,-76,2.472
B424,34:0A:33:7E:31:5C,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-76,2.462
B129,A0:F3:C1:6A:30:36,-69,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
studcm,C0:C1:C0:D1:DB:68,-65,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-68,2.472
DCTI-PUBLIC,E0:1C:FC:94:19:32,-62,2.432
AIA,98:DA:C4:3F:1E:FF,-68,2.437
Etc_A205,30:16:9D:6D:62:04,-62,2.457
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B329,E8:48:B8:64:B6:C3,-56,2.422
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
B029,A8:42:A1:69:A0:56,-45,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-64,2.442
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
uetm,F0:2F:74:2D:33:01,-100,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-76,2.447
Tenda_709990,B4:0F:3B:70:99:94,-59,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.437
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
Electronica1,34:60:F9:A8:05:92,-62,2.422
Vodafone-05856A,B8:D4:BC:05:85:6A,-82,2.412
WETC32,00:1F:CF:11:76:C4,-74,2.437
A_306,F8:D1:11:41:11:BC,-66,2.437
B714,00:1F:CF:11:7F:56,-66,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-65,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-81,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
A304,98:DA:C4:3F:10:A7,-66,2.462
