SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-82,2.462
A304,98:DA:C4:3F:10:A7,-71,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-74,2.462
B424,34:0A:33:7E:31:5C,-75,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-64,2.432
Etc_A205,30:16:9D:6D:62:04,-61,2.457
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-66,2.452
studcm,C0:C1:C0:D1:DB:68,-63,2.462
B129,A0:F3:C1:6A:30:36,-71,2.462
B029,A8:42:A1:69:A0:56,-37,2.447
WETC32,00:1F:CF:11:76:C4,-72,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-60,2.442
uetm,F0:2F:74:2D:33:01,-24,2.447
uetm,F0:2F:74:2C:C0:30,-72,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-6,2.452
B714,00:1F:CF:11:7F:56,-60,2.437
DecanatET,E4:C3:2A:C9:28:BA,-6,2.452
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
A_306,F8:D1:11:41:11:BC,-66,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
B329,E8:48:B8:64:B6:C3,-58,2.422
Electronica1,34:60:F9:A8:05:92,-62,2.422
Tenda_709990,B4:0F:3B:70:99:94,-61,2.422
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-84,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-67,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
TP-LINK_A2,B0:48:7A:B2:59:38,-65,2.412
StaffCM,04:95:E6:06:77:61,-59,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-67,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-90,2.417
AIA,70:4C:A5:C8:ED:F2,-75,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
ETcTI,00:1D:60:19:98:D4,-65,2.412
UPT-eduroam,D8:C7:C8:04:70:20,-88,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-61,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-6,2.462
