SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-75,2.472
ContiLAB,04:95:E6:89:EC:42,-82,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-63,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-62,2.462
A304,98:DA:C4:3F:10:A7,-6,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
Tenda_709990,B4:0F:3B:70:99:94,-79,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-62,2.462
Consiliu,00:1F:CF:11:76:CC,-63,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
DecanatET,E4:C3:2A:C9:29:C2,-25,2.452
Etc_A205,30:16:9D:6D:62:04,-60,2.457
AIA,98:DA:C4:3F:1E:FF,-62,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-64,2.427
B329,E8:48:B8:64:B6:C3,-64,2.422
StaffCM,04:95:E6:06:77:61,-56,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-56,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-57,2.412
B424,34:0A:33:7E:31:5C,-77,2.462
WETC32,00:1F:CF:11:76:C4,-64,2.437
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-38,2.432
UPT-eduroam,24:DE:C6:7C:CA:F0,-56,2.412
