SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-23,2.462
Telekom-xjioCm,70:0B:01:05:B7:51,-86,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
B129,A0:F3:C1:6A:30:36,-64,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
Tenda_709990,B4:0F:3B:70:99:94,-72,2.462
B329,E8:48:B8:64:B6:C3,-62,2.422
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-64,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-47,2.432
AIA,98:DA:C4:3F:1E:FF,-64,2.437
B029,A8:42:A1:69:A0:56,-69,2.447
WETC32,00:1F:CF:11:76:C4,-62,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2D:33:01,-24,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
Consiliu,00:1F:CF:11:76:CC,-64,2.437
DecanatET,E4:C3:2A:C9:29:C2,-28,2.452
WETC-B128,76:D0:2B:9B:FF:B3,-54,2.412
StaffCM,04:95:E6:06:77:61,-51,2.412
B424,34:0A:33:7E:31:5C,-79,2.462
B624,B4:F1:8C:B7:93:C0,-68,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
AIA,70:4C:A5:C8:ED:F2,-58,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-57,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
Electronica1,34:60:F9:A8:05:92,-72,2.422
1e790931,F4:91:1E:79:09:31,-80,2.412
