SSID,BSSID,RSSI,Frequency(MHz)
B129,A0:F3:C1:6A:30:36,-64,2.462
A304,98:DA:C4:3F:10:A7,-21,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
Tenda_709990,B4:0F:3B:70:99:94,-70,2.462
android027,00:24:01:E7:63:35,-6,2.472
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-65,2.457
B424,34:0A:33:7E:31:5C,-77,2.462
Etc_A205,30:16:9D:6D:62:04,-72,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:32,-50,2.432
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-88,2.447
Off Limits2,B4:0F:3B:6E:D9:51,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-59,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
DecanatET,E4:C3:2A:C9:29:C2,-35,2.452
uetm,F0:2F:74:2D:33:01,-27,2.447
UPT-eduroam,D8:C7:C8:04:70:20,-80,2.462
RG60SE_A6,00:1F:CF:11:83:08,-74,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
B029,A8:42:A1:69:A0:56,-64,2.447
Electronica1,34:60:F9:A8:05:92,-70,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
POWER-EA,74:D0:2B:9B:FF:B2,-58,2.412
B329,E8:48:B8:64:B6:C3,-60,2.422
ETcTI,00:1D:60:19:98:D4,-60,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-58,2.412
StaffCM,04:95:E6:06:77:61,-52,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-72,2.462
B714,00:1F:CF:11:7F:56,-76,2.437
Consiliu,00:1F:CF:11:76:CC,-63,2.437
WETC32,00:1F:CF:11:76:C4,-63,2.437
AIA,98:DA:C4:3F:1E:FF,-60,2.437
1e790931,F4:91:1E:79:09:31,-80,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-61,2.412
