SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-80,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
studcm,C0:C1:C0:D1:DB:68,-67,2.462
B129,A0:F3:C1:6A:30:36,-73,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-46,2.472
OpenWrt,00:18:E7:89:72:29,-73,2.462
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
Electronica1,34:60:F9:A8:05:92,-56,2.422
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-71,2.437
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
uetm,F0:2F:74:2C:C0:30,-65,2.447
uetm,F0:2F:74:2D:33:01,-65,2.447
uetm_guest,7A:2F:74:2C:C0:31,-95,2.447
Consiliu,00:1F:CF:11:76:CC,-42,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Decanat_Etc,9C:53:22:3A:E5:BC,-82,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-53,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-56,2.412
A_306,F8:D1:11:41:11:BC,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-68,2.437
StaffCM,04:95:E6:06:77:61,-67,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
Tenda_709990,B4:0F:3B:70:99:94,-12,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-70,2.462
DecanatET,E4:C3:2A:C9:28:BA,-78,2.452
