SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-48,2.472
B129,A0:F3:C1:6A:30:36,-76,2.462
A304,98:DA:C4:3F:10:A7,-66,2.462
android027,00:24:01:E7:63:35,-78,2.472
studcm,C0:C1:C0:D1:DB:68,-68,2.462
Consiliu,00:1F:CF:11:76:CC,-50,2.437
AIA,98:DA:C4:3F:1E:FF,-72,2.437
OpenWrt,00:18:E7:89:72:29,-74,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-62,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
A_306,F8:D1:11:41:11:BC,-74,2.437
Etc_A205,30:16:9D:6D:62:04,-65,2.457
uetm,F0:2F:74:2C:C0:30,-70,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-76,2.452
Tenda_709990,B4:0F:3B:70:99:94,-16,2.452
uetm_guest,7A:2F:74:2C:C0:31,-96,2.447
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
ETcTI,00:1D:60:19:98:D4,-61,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-78,2.417
Electronica1,34:60:F9:A8:05:92,-59,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
iOT-RIV,82:45:58:24:EB:CB,-82,2.412
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-86,2.437
RG60SE_A6,00:1F:CF:11:83:08,-82,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-72,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
uetm,F0:2F:74:2D:33:01,-66,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
StaffCM,04:95:E6:06:77:61,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-55,2.412
LIGA_AC_HQ,C8:7F:54:58:EB:60,-82,2.417
UPT-eduroam,24:DE:C6:9E:F2:D0,-79,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.412
