SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-78,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-83,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
Lab TFI,50:D4:F7:BB:C8:85,-67,2.427
Etc_A205,30:16:9D:6D:62:04,-22,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-65,2.452
OpenWrt,00:18:E7:89:72:29,-64,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.462
uetm_guest,7A:2F:74:2C:C0:31,-59,2.447
DecanatET,E4:C3:2A:C9:28:BA,-68,2.452
uetm,F0:2F:74:2D:33:01,-87,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
uetm,F0:2F:74:2C:C0:30,-61,2.447
Tenda_709990,B4:0F:3B:70:99:94,-10,2.452
Consiliu,00:1F:CF:11:76:CC,-63,2.437
Electronica1,34:60:F9:A8:05:92,-60,2.422
B329,E8:48:B8:64:B6:C3,-72,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
A108_2.4G,9C:53:22:7E:C3:BA,-67,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
studcm,C0:C1:C0:D1:DB:68,-72,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
AIA,98:DA:C4:3F:1E:FF,-68,2.437
A315,60:E3:27:2A:71:B6,-88,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-80,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
ASUS,54:A0:50:B5:08:90,-78,2.412
1e790931,F4:91:1E:79:09:31,-85,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-76,2.412
smartmove-upt,84:D8:1B:FC:C1:B0,-82,2.417
