SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-69,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
OpenWrt,00:18:E7:89:72:29,-62,2.462
StaffCM,04:95:E6:06:77:61,-74,2.442
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
Tenda_709990,B4:0F:3B:70:99:94,-13,2.452
Lab TFI,50:D4:F7:BB:C8:85,-66,2.427
Consiliu,00:1F:CF:11:76:CC,-62,2.437
uetm_guest,7A:2F:74:2C:C0:31,-57,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
uetm,F0:2F:74:2D:33:01,-78,2.447
uetm,F0:2F:74:2C:C0:30,-57,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Electronica1,34:60:F9:A8:05:92,-64,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.462
A304,98:DA:C4:3F:10:A7,-97,2.462
A_306,F8:D1:11:41:11:BC,-78,2.437
ASUS,54:A0:50:B5:08:90,-79,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-73,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
