SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-86,2.472
studcm,C0:C1:C0:D1:DB:68,-70,2.462
Off Limits2,B4:0F:3B:6E:D9:51,-68,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-80,2.462
Etc_A205,30:16:9D:6D:62:04,-60,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-67,2.462
B029,A8:42:A1:69:A0:56,-68,2.447
AIA,98:DA:C4:3F:1E:FF,-60,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-63,2.427
Tenda_709990,B4:0F:3B:70:99:94,-54,2.422
Electronica1,34:60:F9:A8:05:92,-66,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
DecanatET_Guest,EA:C3:2A:C9:28:BA,-80,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-71,2.462
Consiliu,00:1F:CF:11:76:CC,-64,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
WETC32,00:1F:CF:11:76:C4,-64,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
StaffCM,04:95:E6:06:77:61,-54,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-58,2.412
AIA,70:4C:A5:C8:ED:F2,-57,2.412
