SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,D8:C7:C8:04:70:20,-78,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
studcm,C0:C1:C0:D1:DB:68,-65,2.462
android027,00:24:01:E7:63:35,-77,2.472
B424,34:0A:33:7E:31:5C,-76,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-73,2.457
Off Limits2,B4:0F:3B:6E:D9:51,-68,2.462
B714,00:1F:CF:11:7F:56,-75,2.437
AIA,98:DA:C4:3F:1E:FF,-60,2.437
B329,E8:48:B8:64:B6:C3,-61,2.422
Etc_A205,30:16:9D:6D:62:04,-60,2.457
uetm,F0:2F:74:2C:C0:30,-76,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-61,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-78,2.452
DecanatET,E4:C3:2A:C9:29:C2,-23,2.452
uetm,F0:2F:74:2D:33:01,-70,2.447
WETC32,00:1F:CF:11:76:C4,-65,2.437
Consiliu,00:1F:CF:11:76:CC,-65,2.437
StaffCM,04:95:E6:06:77:61,-56,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-56,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-56,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-55,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
AIA,70:4C:A5:C8:ED:F2,-56,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-66,2.462
B029,A8:42:A1:69:A0:56,-64,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-36,2.432
