SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
Etc_A205,30:16:9D:6D:62:04,-60,2.457
studcm,C0:C1:C0:D1:DB:68,-64,2.462
Tenda_709990,B4:0F:3B:70:99:94,-65,2.422
uetm,F0:2F:74:2D:33:01,-76,2.447
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
B029,A8:42:A1:69:A0:56,-16,2.447
Consiliu,00:1F:CF:11:76:CC,-68,2.437
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
AIA,98:DA:C4:3F:1E:FF,-60,2.437
B329,E8:48:B8:64:B6:C3,-58,2.422
A108_2.4G,9C:53:22:7E:C3:BA,-61,2.427
WETC-B128,76:D0:2B:9B:FF:B3,-66,2.412
B129,A0:F3:C1:6A:30:36,-76,2.462
UPT-eduroam,24:DE:C6:7C:CA:F0,-64,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-64,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-66,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-72,2.462
DIRECT-F4-HP Smart Tank 710-720,E2:70:EA:02:0C:F4,-80,2.437
WETC32,00:1F:CF:11:76:C4,-70,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
RG60SE_A6,00:1F:CF:11:83:08,-73,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
ETcTI,00:1D:60:19:98:D4,-60,2.412
AIA,70:4C:A5:C8:ED:F2,-62,2.412
