SSID,BSSID,RSSI,Frequency(MHz)
Off Limits2,B4:0F:3B:6E:D9:51,-72,2.462
OpenWrt,00:18:E7:89:72:29,-10,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
Consiliu,00:1F:CF:11:76:CC,-71,2.437
AIA,98:DA:C4:3F:1E:FF,-61,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-77,2.452
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
B129,A0:F3:C1:6A:30:36,-70,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-86,2.452
uetm,F0:2F:74:2D:33:01,-68,2.447
B029,A8:42:A1:69:A0:56,-32,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-69,2.447
B329,E8:48:B8:64:B6:C3,-56,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
Electronica1,34:60:F9:A8:05:92,-68,2.422
Decanat_Etc,9C:53:22:3A:E5:BC,-68,2.422
AIA,70:4C:A5:C8:ED:F2,-63,2.412
Tenda_709990,B4:0F:3B:70:99:94,-64,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-65,2.417
A304,98:DA:C4:3F:10:A7,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-64,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-82,2.462
WETC32,00:1F:CF:11:76:C4,-68,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-64,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-59,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-64,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-70,2.412
