SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-78,2.472
B129,A0:F3:C1:6A:30:36,-82,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
A304,98:DA:C4:3F:10:A7,-63,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-80,2.427
Etc_A205,30:16:9D:6D:62:04,-60,2.457
uetm,F0:2F:74:2D:33:01,-68,2.447
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2C:C0:30,-67,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
Consiliu,00:1F:CF:11:76:CC,-63,2.437
Electronica1,34:60:F9:A8:05:92,-96,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-52,2.417
Stand_3_Siemens,00:1E:42:16:CB:CA,-79,2.462
studcm,C0:C1:C0:D1:DB:68,-73,2.462
AIA,98:DA:C4:3F:1E:FF,-65,2.437
StaffCM,04:95:E6:06:77:61,-68,2.442
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
ASUS,54:A0:50:B5:08:90,-86,2.412
AIA,70:4C:A5:C8:ED:F2,-80,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
ETcTI,00:1D:60:19:98:D4,-59,2.412
