SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-78,2.472
studcm,C0:C1:C0:D1:DB:68,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
Electronica1,34:60:F9:A8:05:92,-100,2.422
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
Etc_A205,30:16:9D:6D:62:04,-58,2.457
A304,98:DA:C4:3F:10:A7,-58,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
B329,E8:48:B8:64:B6:C3,-62,2.452
Tenda_709990,B4:0F:3B:70:99:94,-60,2.452
uetm_guest,7A:2F:74:2C:C0:31,-72,2.447
uetm,F0:2F:74:2C:C0:30,-71,2.447
StaffCM,04:95:E6:06:77:61,-70,2.442
A315,60:E3:27:2A:71:B6,-82,2.437
Lab TFI,50:D4:F7:BB:C8:85,-71,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-80,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
DecanatET,E4:C3:2A:C9:29:C2,-72,2.452
Consiliu,00:1F:CF:11:76:CC,-65,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-84,2.437
1e790931,F4:91:1E:79:09:31,-100,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-79,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
