SSID,BSSID,RSSI,Frequency(MHz)
SACI-A109-2G,18:31:BF:64:EB:A8,-95,2.462
A304,98:DA:C4:3F:10:A7,-60,2.462
OpenWrt,00:18:E7:89:72:29,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-73,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-82,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Etc_A205,30:16:9D:6D:62:04,-57,2.457
Tenda_709990,B4:0F:3B:70:99:94,-57,2.452
uetm,F0:2F:74:2C:C0:30,-62,2.447
uetm,F0:2F:74:2D:33:01,-60,2.447
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
StaffCM,04:95:E6:06:77:61,-67,2.442
AIA,98:DA:C4:3F:1E:FF,-65,2.437
Consiliu,00:1F:CF:11:76:CC,-68,2.437
AIA,70:4C:A5:C8:ED:F2,-82,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
ETcTI,00:1D:60:19:98:D4,-62,2.412
B129,A0:F3:C1:6A:30:36,-82,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-78,2.457
B714,00:1F:CF:11:7F:56,-64,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
