SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
A304,98:DA:C4:3F:10:A7,-68,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-6,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-68,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
OpenWrt,00:18:E7:89:72:29,-68,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
Decanat_Etc,9C:53:22:3A:E5:BC,-84,2.422
LSFETc,74:DA:88:48:48:65,-75,2.432
AIA,98:DA:C4:3F:1E:FF,-72,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-76,2.452
uetm,F0:2F:74:2C:C0:30,-63,2.447
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
StaffCM,04:95:E6:06:77:61,-74,2.442
Lab TFI,50:D4:F7:BB:C8:85,-64,2.427
Electronica1,34:60:F9:A8:05:92,-64,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-63,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
ETcTI,00:1D:60:19:98:D4,-65,2.412
Consiliu,00:1F:CF:11:76:CC,-68,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
B029,A8:42:A1:69:A0:56,-84,2.447
uetm,F0:2F:74:2D:33:01,-60,2.447
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
AIA,70:4C:A5:C8:ED:F2,-76,2.412
