SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-82,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-69,2.462
studcm,C0:C1:C0:D1:DB:68,-63,2.462
Electronica1,34:60:F9:A8:05:92,-79,2.422
B129,A0:F3:C1:6A:30:36,-76,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-20,2.427
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-75,2.437
A_306,F8:D1:11:41:11:BC,-70,2.437
DecanatET,E4:C3:2A:C9:29:C2,-67,2.452
Etc_A205,30:16:9D:6D:62:04,-56,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2D:33:01,-70,2.447
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
uetm,F0:2F:74:2C:C0:30,-63,2.447
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-72,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-68,2.442
Consiliu,00:1F:CF:11:76:CC,-64,2.437
AIA,98:DA:C4:3F:1E:FF,-66,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
B329,E8:48:B8:64:B6:C3,-60,2.422
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-72,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-98,2.462
RG60SE_A6,00:1F:CF:11:83:08,-76,2.437
A315,60:E3:27:2A:71:B6,-88,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.412
UPT-eduroam,24:DE:C6:9C:56:C0,-74,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
StaffCM,04:95:E6:06:77:61,-58,2.412
