SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-72,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-73,2.462
B129,A0:F3:C1:6A:30:36,-74,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-73,2.462
studcm,C0:C1:C0:D1:DB:68,-61,2.462
A304,98:DA:C4:3F:10:A7,-69,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-75,2.462
B329,E8:48:B8:64:B6:C3,-62,2.422
Tenda_709990,B4:0F:3B:70:99:94,-100,2.422
Etc_A205,30:16:9D:6D:62:04,-56,2.457
AIA,98:DA:C4:3F:1E:FF,-62,2.437
uetm,F0:2F:74:2C:C0:30,-62,2.447
B029,A8:42:A1:69:A0:56,-74,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-68,2.432
Consiliu,00:1F:CF:11:76:CC,-67,2.437
ETcTI,00:1D:60:19:98:D4,-64,2.412
Electronica1,34:60:F9:A8:05:92,-81,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-65,2.462
UPT-eduroam,24:DE:C6:9E:F3:30,-76,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-6,2.457
UPT-eduroam,24:DE:C6:9C:4F:50,-100,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-100,2.462
WETC32,00:1F:CF:11:76:C4,-85,2.437
B714,00:1F:CF:11:7F:56,-74,2.437
StaffCM,04:95:E6:06:77:61,-58,2.412
