SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-82,2.472
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
A304,98:DA:C4:3F:10:A7,-64,2.462
AIA,98:DA:C4:73:A9:0C,-82,2.437
70mai_d06_42fd,2C:05:47:C7:42:FD,-78,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Consiliu,00:1F:CF:11:76:CC,-64,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
Electronica1,34:60:F9:A8:05:92,-62,2.422
Lab TFI,50:D4:F7:BB:C8:85,-75,2.427
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
Etc_A205,30:16:9D:6D:62:04,-72,2.457
B329,E8:48:B8:64:B6:C3,-60,2.452
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
Tenda_709990,B4:0F:3B:70:99:94,-69,2.452
uetm,F0:2F:74:2D:33:01,-66,2.447
StaffCM,04:95:E6:06:77:61,-89,2.442
uetm,F0:2F:74:2C:C0:30,-77,2.447
Decanat_Etc,9C:53:22:3A:E5:BC,-75,2.422
ETcTI,00:1D:60:19:98:D4,-61,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
B714,00:1F:CF:11:7F:56,-69,2.437
A_306,F8:D1:11:41:11:BC,-73,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
studcm,C0:C1:C0:D1:DB:68,-72,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-68,2.462
