SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-82,2.472
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
A304,98:DA:C4:3F:10:A7,-65,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-6,2.462
Etc_A205,30:16:9D:6D:62:04,-69,2.457
Electronica1,34:60:F9:A8:05:92,-58,2.422
studcm,C0:C1:C0:D1:DB:68,-70,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-74,2.452
uetm,F0:2F:74:2D:33:01,-71,2.447
Consiliu,00:1F:CF:11:76:CC,-66,2.437
StaffCM,04:95:E6:06:77:61,-81,2.442
Lab TFI,50:D4:F7:BB:C8:85,-73,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
B714,00:1F:CF:11:7F:56,-69,2.437
A_306,F8:D1:11:41:11:BC,-69,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-58,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-82,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-74,2.462
B129,A0:F3:C1:6A:30:36,-78,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
