SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-84,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.462
Consiliu,00:1F:CF:11:76:CC,-70,2.437
Etc_A205,30:16:9D:6D:62:04,-66,2.457
SACI-A109-2G,18:31:BF:64:EB:A8,-82,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
WETC32,00:1F:CF:11:76:C4,-81,2.437
uetm,F0:2F:74:2D:33:01,-73,2.447
StaffCM,04:95:E6:06:77:61,-67,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:23,-76,2.442
Electronica1,34:60:F9:A8:05:92,-62,2.422
B329,E8:48:B8:64:B6:C3,-68,2.417
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
Stand_3_Siemens,00:1E:42:16:CB:CA,-88,2.462
OpenWrt,00:18:E7:89:72:29,-82,2.462
A304,98:DA:C4:3F:10:A7,-71,2.462
LSFETc,74:DA:88:48:48:65,-78,2.432
PowerTheWorld1.1,B0:48:7A:A0:4F:92,-82,2.427
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-84,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
A_306,F8:D1:11:41:11:BC,-78,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
ETcTI,00:1D:60:19:98:D4,-64,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-82,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-74,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
