SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-74,2.472
studcm,C0:C1:C0:D1:DB:68,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-71,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
A304,98:DA:C4:3F:10:A7,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-65,2.457
UPT-eduroam,24:DE:C6:9E:F2:D0,-76,2.462
A_306,F8:D1:11:41:11:BC,-68,2.437
B714,00:1F:CF:11:7F:56,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-53,2.437
Lab TFI,50:D4:F7:BB:C8:85,-86,2.427
B329,E8:48:B8:64:B6:C3,-60,2.452
Electronica1,34:60:F9:A8:05:92,-62,2.422
DecanatET_Guest,EA:C3:2A:C9:28:BA,-77,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-67,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-63,2.442
uetm,F0:2F:74:2D:33:01,-67,2.447
Decanat_Etc,9C:53:22:3A:E5:BC,-62,2.422
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
StaffCM,04:95:E6:06:77:61,-67,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
ETcTI,00:1D:60:19:98:D4,-62,2.412
AIA,70:4C:A5:C8:ED:F2,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
ContiLAB,04:95:E6:89:EC:42,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-84,2.462
