SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-75,2.462
studcm,C0:C1:C0:D1:DB:68,-69,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-74,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-66,2.462
Etc_A205,30:16:9D:6D:62:04,-64,2.457
A_306,F8:D1:11:41:11:BC,-68,2.437
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
B329,E8:48:B8:64:B6:C3,-62,2.452
Tenda_709990,B4:0F:3B:70:99:94,-56,2.422
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
Electronica1,34:60:F9:A8:05:92,-60,2.422
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-66,2.447
uetm,F0:2F:74:2D:33:01,-65,2.447
B714,00:1F:CF:11:7F:56,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-56,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-62,2.442
Lab TFI,50:D4:F7:BB:C8:85,-85,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-60,2.427
Decanat_Etc,9C:53:22:3A:E5:BC,-64,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
ETcTI,00:1D:60:19:98:D4,-65,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.412
WiFi_STPTFEB4,20:97:27:2A:FE:B4,-76,2.427
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-72,2.437
AIA,70:4C:A5:C8:ED:F2,-74,2.412
AIA,98:DA:C4:3F:1E:FF,-70,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
StaffCM,04:95:E6:06:77:61,-63,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.412
TP-LINK_A2,B0:48:7A:B2:59:38,-64,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-88,2.462
B129,A0:F3:C1:6A:30:36,-66,2.462
