SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-78,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-77,2.462
B129,A0:F3:C1:6A:30:36,-68,2.462
studcm,C0:C1:C0:D1:DB:68,-73,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
Consiliu,00:1F:CF:11:76:CC,-52,2.437
Etc_A205,30:16:9D:6D:62:04,-64,2.457
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-68,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-63,2.442
DCTI-PUBLIC,E0:1C:FC:94:19:32,-18,2.432
B329,E8:48:B8:64:B6:C3,-61,2.452
A_306,F8:D1:11:41:11:BC,-72,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
Electronica1,34:60:F9:A8:05:92,-60,2.422
ETcTI,00:1D:60:19:98:D4,-60,2.412
AIA,70:4C:A5:C8:ED:F2,-75,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
B624,B4:F1:8C:B7:93:C0,-84,2.437
RG60SE_A6,00:1F:CF:11:83:08,-70,2.437
B714,00:1F:CF:11:7F:56,-67,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-6,2.427
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
StaffCM,04:95:E6:06:77:61,-68,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-69,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
DecanatET,E4:C3:2A:C9:29:C2,-78,2.452
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
UPT-eduroam,24:DE:C6:9E:F2:D0,-74,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-69,2.462
