SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-80,2.472
android027,00:24:01:E7:63:35,-100,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-6,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-58,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-70,2.432
Etc_A205,30:16:9D:6D:62:04,-11,2.457
Consiliu,00:1F:CF:11:76:CC,-60,2.437
A304,98:DA:C4:3F:10:A7,-65,2.462
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2D:33:01,-61,2.447
uetm,F0:2F:74:2C:C0:30,-59,2.447
StaffCM,04:95:E6:06:77:61,-64,2.442
Electronica1,34:60:F9:A8:05:92,-57,2.422
Decanat_Etc,9C:53:22:3A:E5:BC,-76,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
Tenda_709990,B4:0F:3B:70:99:94,-23,2.452
UPT-eduroam,24:DE:C6:7C:CA:F0,-65,2.412
B329,E8:48:B8:64:B6:C3,-72,2.452
OpenWrt,00:18:E7:89:72:29,-74,2.462
DecanatET,E4:C3:2A:C9:29:C2,-63,2.452
B714,00:1F:CF:11:7F:56,-74,2.437
70mai_d06_42fd,2C:05:47:C7:42:FD,-100,2.437
OPPO Reno5 5G,DE:72:EC:98:C3:D5,-76,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-76,2.412
