SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-75,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-67,2.462
Etc_A205,30:16:9D:6D:62:04,-9,2.457
android027,00:24:01:E7:63:35,-97,2.472
B424,34:0A:33:7E:31:5C,-94,2.462
B129,A0:F3:C1:6A:30:36,-82,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-78,2.472
A304,98:DA:C4:3F:10:A7,-63,2.462
WirelessD1,E0:1C:FC:D8:B2:01,-84,2.462
Consiliu,00:1F:CF:11:76:CC,-63,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
B329,E8:48:B8:64:B6:C3,-70,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
uetm,F0:2F:74:2D:33:01,-62,2.447
Tenda_709990,B4:0F:3B:70:99:94,-29,2.452
uetm,F0:2F:74:2C:C0:30,-58,2.447
uetm_guest,7A:2F:74:2C:C0:31,-58,2.447
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-82,2.437
DecanatET,E4:C3:2A:C9:28:BA,-82,2.452
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
Electronica1,34:60:F9:A8:05:92,-56,2.422
WETC-B128,76:D0:2B:9B:FF:B3,-79,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-64,2.417
Decanat_Etc,9C:53:22:3A:E5:BC,-76,2.422
DecanatET,E4:C3:2A:C9:29:C2,-64,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
AIA,98:DA:C4:3F:1E:FF,-68,2.437
RG60SE_A6,00:1F:CF:11:83:08,-32,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-77,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-61,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-66,2.412
