SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-93,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-76,2.462
OpenWrt,00:18:E7:89:72:29,-73,2.462
A304,98:DA:C4:3F:10:A7,-61,2.462
Etc_A205,30:16:9D:6D:62:04,-22,2.457
studcm,C0:C1:C0:D1:DB:68,-76,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
WirelessD1,E0:1C:FC:D8:B2:01,-84,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-68,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:23,-6,2.442
Tenda_709990,B4:0F:3B:70:99:94,-31,2.452
Electronica1,34:60:F9:A8:05:92,-52,2.422
AIA,98:DA:C4:3F:1E:FF,-68,2.437
DecanatET,E4:C3:2A:C9:29:C2,-65,2.452
uetm,F0:2F:74:2D:33:01,-61,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-68,2.452
uetm_guest,7A:2F:74:2C:C0:31,-59,2.447
uetm,F0:2F:74:2C:C0:30,-62,2.447
B029,A8:42:A1:69:A0:56,-82,2.447
StaffCM,04:95:E6:06:77:61,-97,2.442
Consiliu,00:1F:CF:11:76:CC,-66,2.437
Lab TFI,50:D4:F7:BB:C8:85,-73,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-61,2.417
AIA,70:4C:A5:C8:ED:F2,-74,2.412
Etc_A316_2.4G,40:AE:30:44:8C:13,-84,2.452
ETcTI,00:1D:60:19:98:D4,-63,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-83,2.462
B714,00:1F:CF:11:7F:56,-68,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-68,2.412
