SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-74,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-98,2.462
android027,00:24:01:E7:63:35,-82,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-68,2.462
Etc_A205,30:16:9D:6D:62:04,-98,2.457
AIA,98:DA:C4:3F:1E:FF,-60,2.437
Tenda_709990,B4:0F:3B:70:99:94,-62,2.422
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-74,2.457
studcm,C0:C1:C0:D1:DB:68,-61,2.462
DecanatET,E4:C3:2A:C9:29:C2,-70,2.452
DecanatET,E4:C3:2A:C9:28:BA,-79,2.452
B129,A0:F3:C1:6A:30:36,-66,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-69,2.452
uetm,F0:2F:74:2D:33:01,-70,2.447
B029,A8:42:A1:69:A0:56,-11,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-74,2.432
A108_2.4G,9C:53:22:7E:C3:BA,-76,2.427
Electronica1,34:60:F9:A8:05:92,-68,2.422
WETC32,00:1F:CF:11:76:C4,-69,2.437
AIA,70:4C:A5:C8:ED:F2,-59,2.412
Off Limits2,B4:0F:3B:6E:D9:51,-70,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-62,2.462
ContiLAB,04:95:E6:89:EC:42,-82,2.462
RG60SE_A6,00:1F:CF:11:83:08,-65,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-63,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-78,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-70,2.412
StaffCM,04:95:E6:06:77:61,-60,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
decanat-ac,BC:0F:9A:5B:0B:76,-76,2.412
