SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-69,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-94,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-71,2.462
B129,A0:F3:C1:6A:30:36,-63,2.462
studcm,C0:C1:C0:D1:DB:68,-64,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-63,2.462
AIA,98:DA:C4:3F:1E:FF,-63,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-78,2.427
RG60SE_A6,00:1F:CF:11:83:08,-69,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-64,2.447
B029,A8:42:A1:69:A0:56,-15,2.447
WETC-B128,76:D0:2B:9B:FF:B3,-72,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-64,2.437
Etc_A205,30:16:9D:6D:62:04,-95,2.457
DCTI-PUBLIC,E0:1C:FC:94:19:23,-100,2.442
DecanatET,E4:C3:2A:C9:28:BA,-77,2.452
A_306,F8:D1:11:41:11:BC,-73,2.437
Tenda_709990,B4:0F:3B:70:99:94,-60,2.422
B329,E8:48:B8:64:B6:C3,-56,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-58,2.417
Electronica1,34:60:F9:A8:05:92,-67,2.422
android027,00:24:01:E7:63:35,-80,2.472
AIA,70:4C:A5:C8:ED:F2,-60,2.412
WETC32,00:1F:CF:11:76:C4,-70,2.437
StaffCM,04:95:E6:06:77:61,-64,2.412
