SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
A304,98:DA:C4:3F:10:A7,-36,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-6,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-76,2.462
UPT-eduroam,D8:C7:C8:04:70:20,-78,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-13,2.462
Etc_A205,30:16:9D:6D:62:04,-59,2.457
Electronica1,34:60:F9:A8:05:92,-58,2.422
android027,00:24:01:E7:63:35,-78,2.472
OpenWrt,00:18:E7:89:72:29,-42,2.462
AIA,98:DA:C4:3F:1E:FF,-65,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-82,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-64,2.452
DecanatET,E4:C3:2A:C9:28:BA,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-56,2.452
Tenda_709990,B4:0F:3B:70:99:94,-60,2.452
DecanatET,E4:C3:2A:C9:29:C2,-60,2.452
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
A315,60:E3:27:2A:71:B6,-6,2.437
uetm,F0:2F:74:2D:33:01,-62,2.447
A108_2.4G,9C:53:22:7E:C3:BA,-66,2.427
Decanat_Etc,9C:53:22:3A:E5:BC,-78,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-60,2.412
B424,34:0A:33:7E:31:5C,-84,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-82,2.462
A_306,F8:D1:11:41:11:BC,-68,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:32,-72,2.432
POWER-EA,74:D0:2B:9B:FF:B2,-71,2.412
StaffCM,04:95:E6:06:77:61,-67,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-80,2.412
ETcTI,00:1D:60:19:98:D4,-66,2.412
