SSID,BSSID,RSSI,Frequency(MHz)
B424,34:0A:33:7E:31:5C,-84,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-76,2.472
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
OpenWrt,00:18:E7:89:72:29,-55,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-59,2.452
studcm,C0:C1:C0:D1:DB:68,-70,2.462
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-84,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-64,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-23,2.462
DecanatET,E4:C3:2A:C9:29:C2,-59,2.452
uetm_guest,7A:2F:74:2C:C0:31,-66,2.447
Electronica1,34:60:F9:A8:05:92,-54,2.422
uetm,F0:2F:74:2D:33:01,-67,2.447
Consiliu,00:1F:CF:11:76:CC,-63,2.437
D108,54:B8:0A:13:92:C2,-76,2.432
ETcTI,00:1D:60:19:98:D4,-68,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
StaffCM,04:95:E6:06:77:61,-67,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-74,2.412
A304,98:DA:C4:3F:10:A7,-53,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-73,2.462
DecanatET,E4:C3:2A:C9:28:BA,-61,2.452
Tenda_709990,B4:0F:3B:70:99:94,-56,2.452
UPT-eduroam,24:DE:C6:9E:F2:D0,-91,2.462
B714,00:1F:CF:11:7F:56,-70,2.437
DIRECT-97-HP M477 LaserJet,82:2B:F9:E8:3C:97,-78,2.447
AIA,98:DA:C4:3F:1E:FF,-68,2.437
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-59,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-62,2.412
