SSID,BSSID,RSSI,Frequency(MHz)
UPT-eduroam,24:DE:C6:9C:74:A0,-73,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-90,2.462
android027,00:24:01:E7:63:35,-79,2.472
A304,98:DA:C4:3F:10:A7,-47,2.462
studcm,C0:C1:C0:D1:DB:68,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
DecanatET_Guest,EA:C3:2A:C9:29:C2,-59,2.452
Etc_A205,30:16:9D:6D:62:04,-56,2.457
OpenWrt,00:18:E7:89:72:29,-47,2.462
DecanatET,E4:C3:2A:C9:28:BA,-65,2.452
Tenda_709990,B4:0F:3B:70:99:94,-60,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-66,2.452
DecanatET,E4:C3:2A:C9:29:C2,-62,2.452
uetm_guest,7A:2F:74:2C:C0:31,-68,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
Consiliu,00:1F:CF:11:76:CC,-64,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Electronica1,34:60:F9:A8:05:92,-56,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
ETcTI,00:1D:60:19:98:D4,-68,2.412
Stand_3_Siemens,00:1E:42:16:CB:CA,-17,2.462
ContiLAB,04:95:E6:89:EC:42,-88,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-72,2.462
A315,60:E3:27:2A:71:B6,-10,2.437
AIA,98:DA:C4:3F:1E:FF,-67,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-74,2.437
UPT-eduroam,24:DE:C6:7C:CA:F0,-61,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
