SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-78,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-80,2.462
OpenWrt,00:18:E7:89:72:29,-71,2.462
A304,98:DA:C4:3F:10:A7,-72,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-75,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-83,2.457
Consiliu,00:1F:CF:11:76:CC,-62,2.437
uetm,F0:2F:74:2C:C0:30,-65,2.447
uetm_guest,7A:2F:74:2C:C0:31,-63,2.447
B029,A8:42:A1:69:A0:56,-84,2.447
PowerTheWorld2,00:23:CD:18:8C:64,-84,2.447
StaffCM,04:95:E6:06:77:61,-66,2.442
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-84,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-70,2.427
AIA,70:4C:A5:C8:ED:F2,-73,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-80,2.417
Electronica1,34:60:F9:A8:05:92,-65,2.422
ETcTI,00:1D:60:19:98:D4,-56,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
ShellyPlus2PM-B8D61A8939BC,B8:D6:1A:89:39:BD,-84,2.437
uetm,F0:2F:74:2D:33:01,-74,2.447
AIA,98:DA:C4:3F:1E:FF,-70,2.437
WETC32,00:1F:CF:11:76:C4,-75,2.437
A_306,F8:D1:11:41:11:BC,-72,2.437
SACI-A107a-2G,18:31:BF:64:EB:E8,-64,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-70,2.412
DecanatET_Guest,EA:C3:2A:C9:29:C2,-74,2.452
