SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-82,2.472
Stand_3_Siemens,00:1E:42:16:CB:CA,-78,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-78,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
OpenWrt,00:18:E7:89:72:29,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
AIA,98:DA:C4:3F:1E:FF,-72,2.437
Consiliu,00:1F:CF:11:76:CC,-62,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-72,2.452
uetm,F0:2F:74:2D:33:01,-72,2.447
uetm_guest,7A:2F:74:2C:C0:31,-70,2.447
uetm,F0:2F:74:2C:C0:30,-69,2.447
StaffCM,04:95:E6:06:77:61,-69,2.442
Lab TFI,50:D4:F7:BB:C8:85,-72,2.427
D108,54:B8:0A:13:92:C2,-76,2.432
A108_2.4G,9C:53:22:7E:C3:BA,-71,2.427
Electronica1,34:60:F9:A8:05:92,-62,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
ETcTI,00:1D:60:19:98:D4,-56,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-62,2.412
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
A304,98:DA:C4:3F:10:A7,-70,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-97,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-78,2.462
