SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-26,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-60,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-10,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-86,2.462
Consiliu,00:1F:CF:11:76:CC,-58,2.437
Electronica1,34:60:F9:A8:05:92,-62,2.422
AIA,98:DA:C4:3F:1E:FF,-69,2.437
Etc_A205,30:16:9D:6D:62:04,-56,2.457
DecanatET,E4:C3:2A:C9:29:C2,-61,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-66,2.452
DecanatET,E4:C3:2A:C9:28:BA,-66,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-55,2.452
Tenda_709990,B4:0F:3B:70:99:94,-62,2.452
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-82,2.437
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-54,2.417
ETcTI,00:1D:60:19:98:D4,-65,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-60,2.412
UPT-eduroam,D8:C7:C8:04:70:20,-82,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
studcm,C0:C1:C0:D1:DB:68,-68,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-70,2.412
B129,A0:F3:C1:6A:30:36,-73,2.462
A304,98:DA:C4:3F:10:A7,-29,2.462
D108,54:B8:0A:13:92:C2,-68,2.432
B714,00:1F:CF:11:7F:56,-68,2.437
uetm,F0:2F:74:2D:33:01,-68,2.447
Redmi Note 13 Pro 5G,6E:46:71:59:BA:6A,-6,2.437
A_306,F8:D1:11:41:11:BC,-67,2.437
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
StaffCM,04:95:E6:06:77:61,-70,2.412
