SSID,BSSID,RSSI,Frequency(MHz)
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
A304,98:DA:C4:3F:10:A7,-16,2.462
android027,00:24:01:E7:63:35,-12,2.472
UPT-eduroam,24:DE:C6:9C:74:A0,-71,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-78,2.437
A315,60:E3:27:2A:71:B6,-80,2.437
Etc_A205,30:16:9D:6D:62:04,-58,2.457
AIA,98:DA:C4:3F:1E:FF,-70,2.437
Electronica1,34:60:F9:A8:05:92,-66,2.422
DecanatET,E4:C3:2A:C9:28:BA,-64,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-68,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-64,2.452
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
uetm,F0:2F:74:2D:33:01,-71,2.447
StaffCM,04:95:E6:06:77:61,-70,2.442
Consiliu,00:1F:CF:11:76:CC,-57,2.437
WETc-A116,7C:8B:CA:41:0D:D4,-78,2.427
A108_2.4G,9C:53:22:7E:C3:BA,-71,2.427
ETcTI,00:1D:60:19:98:D4,-64,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-57,2.417
smartmove-upt,84:D8:1B:FC:C1:B0,-82,2.417
LIGA_AC_HQ,C8:7F:54:58:EB:60,-84,2.417
B129,A0:F3:C1:6A:30:36,-75,2.462
studcm,C0:C1:C0:D1:DB:68,-66,2.462
UPT-eduroam,24:DE:C6:9E:F2:D0,-78,2.462
OpenWrt,00:18:E7:89:72:29,-16,2.462
1e790931,F4:91:1E:79:09:31,-80,2.412
POWER-EA,74:D0:2B:9B:FF:B2,-70,2.412
70mai_Pro Plus+_6d2e,44:27:F3:78:6D:2E,-74,2.412
WETC-B128,76:D0:2B:9B:FF:B3,-71,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-69,2.412
