SSID,BSSID,RSSI,Frequency(MHz)
android027,00:24:01:E7:63:35,-77,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-70,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-72,2.462
LabD010,00:23:69:9A:3A:4E,-86,2.462
B129,A0:F3:C1:6A:30:36,-86,2.462
A304,98:DA:C4:3F:10:A7,-52,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-56,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-74,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
OpenWrt,00:18:E7:89:72:29,-70,2.462
DCTI-PUBLIC,E0:1C:FC:94:13:77,-82,2.472
DIRECT-DC-HP Laser 137fnw,B2:22:7A:52:28:DC,-88,2.452
Consiliu,00:1F:CF:11:76:CC,-61,2.437
uetm_guest,7A:2F:74:2C:C0:31,-64,2.447
uetm,F0:2F:74:2C:C0:30,-66,2.447
DecanatET,E4:C3:2A:C9:29:C2,-69,2.452
uetm,F0:2F:74:2D:33:01,-38,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:23,-72,2.442
Lab TFI,50:D4:F7:BB:C8:85,-66,2.427
ETcTI,00:1D:60:19:98:D4,-64,2.412
Electronica1,34:60:F9:A8:05:92,-68,2.422
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
B329,E8:48:B8:64:B6:C3,-72,2.417
DecanatET,E4:C3:2A:C9:28:BA,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
DecanatET_Guest,EA:C3:2A:C9:29:C2,-70,2.452
SACI-A109-2G,18:31:BF:64:EB:A8,-70,2.462
Stand_3_Siemens,00:1E:42:16:CB:CA,-86,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-77,2.432
RG60SE_A6,00:1F:CF:11:83:08,-80,2.437
StaffCM,04:95:E6:06:77:61,-67,2.442
AIA,98:DA:C4:3F:1E:FF,-77,2.437
WETC32,00:1F:CF:11:76:C4,-72,2.437
WiFi_STPT469B,20:97:27:29:46:9B,-72,2.427
Tenda_709990,B4:0F:3B:70:99:94,-68,2.452
smartmove-upt,84:D8:1B:FC:C1:B0,-78,2.417
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
