SSID,BSSID,RSSI,Frequency(MHz)
OpenWrt,00:18:E7:89:72:29,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-54,2.462
A304,98:DA:C4:3F:10:A7,-45,2.462
android027,00:24:01:E7:63:35,-80,2.472
WETC-B128,76:D0:2B:9B:FF:B3,-81,2.462
A108_2.4G,9C:53:22:7E:C3:BA,-68,2.427
WiFi_STPT469B,20:97:27:29:46:9B,-76,2.427
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
uetm,F0:2F:74:2C:C0:30,-61,2.447
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
WETC32,00:1F:CF:11:76:C4,-73,2.437
Lab TFI,50:D4:F7:BB:C8:85,-66,2.427
ETcTI,00:1D:60:19:98:D4,-61,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-84,2.417
DecanatET_Guest,EA:C3:2A:C9:28:BA,-72,2.452
DecanatET,E4:C3:2A:C9:29:C2,-68,2.452
Etc_A316_2.4G,40:AE:30:44:8C:13,-84,2.452
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
B029,A8:42:A1:69:A0:56,-84,2.447
uetm,F0:2F:74:2D:33:01,-34,2.447
B714,00:1F:CF:11:7F:56,-37,2.437
AIA,98:DA:C4:3F:1E:FF,-75,2.437
Consiliu,00:1F:CF:11:76:CC,-64,2.437
Electronica1,34:60:F9:A8:05:92,-66,2.422
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-69,2.412
